"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.6834530","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","SUCCESS",""
"11:10:10.6834979","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6835395","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6835766","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6835942","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6836015","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.6836090","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.6836164","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.6836608","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6836758","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6836907","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: colorimaging.md.lock, 6: freetype.md.lock"
"11:10:10.6837067","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6837136","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS",""
"11:10:10.6837198","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS",""
"11:10:10.6837546","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6837665","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6837806","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6837914","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6837994","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS",""
"11:10:10.6838056","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS",""
"11:10:10.6838393","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6838534","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6838647","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6838746","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6838813","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS",""
"11:10:10.6838878","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS",""
"11:10:10.6839373","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6839500","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6839717","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6840244","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6840355","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS",""
"11:10:10.6840486","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS",""
"11:10:10.6841089","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6841224","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6841683","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6841935","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6842025","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.6842091","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.6842178","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.6842672","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6842800","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6842915","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6843030","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6843088","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS",""
"11:10:10.6843143","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS",""
"11:10:10.6843497","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6843615","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6843912","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6844041","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6844106","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.6844186","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.6844250","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.6844652","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6844786","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6844934","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6845056","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6845122","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS",""
"11:10:10.6845181","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS",""
"11:10:10.6845491","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6845613","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6845716","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6845814","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6845876","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS",""
"11:10:10.6845939","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS",""
"11:10:10.6846394","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6846531","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6846664","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6847055","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6847138","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS",""
"11:10:10.6847195","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS",""
"11:10:10.6847545","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6847661","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6847777","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6847996","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6848080","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS",""
"11:10:10.6848149","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS",""
"11:10:10.6848522","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6848757","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6849057","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6849177","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6849240","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.6849315","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.6849382","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.6849743","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6849854","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6850142","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6850259","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6850321","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.6850395","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.6850462","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.6851200","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6851362","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6851506","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6851618","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6851696","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS",""
